name,team,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,rank
Steven Stamkos,TB,"LW,RW",2.1,2.8,0.9,1.5,12.5,3.8,11.6
Dougie Hamilton,Car,D,0.6,1.4,1.0,0.7,11.6,4.4,28.5
Sean Monahan,Cgy,C,1.5,1.8,0.3,1.3,10.0,2.6,40.8
Neal Pionk,Wpg,D,0.2,1.6,0.4,1.0,5.9,4.4,48.1
Patric Hornqvist,Fla,RW,1.1,0.9,0.2,0.6,9.1,5.5,55.7
Ryan Strome,NYR,"C,RW",1.0,2.0,1.0,0.8,8.6,3.2,57.2
Tomas Tatar,Mon,"LW,RW",1.2,1.8,0.5,0.8,8.9,4.3,59.4
Ryan Pulock,NYI,D,0.4,1.3,0.6,0.5,9.5,6.2,63.6
Max Pacioretty,VGK,LW,0.8,0.7,0.4,0.4,6.2,2.9,70.2
Ryan Ellis,Nsh,D,0.5,1.8,1.1,0.5,8.5,3.0,83.0
Nate Schmidt,Van,D,0.5,1.7,1.3,0.5,9.2,2.8,99.4
Reilly Smith,VGK,RW,0.5,0.6,0.5,0.2,3.5,1.5,118.9
Nick Ritchie,Bos,LW,0.9,1.2,0.0,0.9,7.4,9.1,141.9
Ryan McDonagh,TB,D,0.3,1.9,1.7,0.0,6.6,4.9,260.8
